
[SECURITY] Checking for Byzantine behavior...
Latency for Tx3925: 0.000001 seconds
Latency for Tx3926: 0.000001 seconds
Latency for Tx3927: 0.000000 seconds
Latency for Tx3928: 0.000001 seconds
Latency for Tx3929: 0.000001 seconds
Latency for Tx3930: 0.000001 seconds
Latency for Tx3931: 0.000001 seconds
Latency for Tx3932: 0.000001 seconds
Latency for Tx3933: 0.000001 seconds
Latency for Tx3934: 0.000001 seconds
Latency for Tx3935: 0.000001 seconds
Latency for Tx3936: 0.000001 seconds
Latency for Tx3937: 0.000001 seconds
Latency for Tx3938: 0.000001 seconds
Latency for Tx3939: 0.000001 seconds
Latency for Tx3940: 0.000001 seconds
Latency for Tx3941: 0.000001 seconds
Latency for Tx3942: 0.000001 seconds
Latency for Tx3943: 0.000001 seconds
Latency for Tx3944: 0.000000 seconds
Latency for Tx3945: 0.000001 seconds
Latency for Tx3946: 0.000001 seconds
Latency for Tx3947: 0.000001 seconds
Latency for Tx3948: 0.000001 seconds
Latency for Tx3949: 0.000001 seconds
Latency for Tx3950: 0.000000 seconds
Latency for Tx3951: 0.000001 seconds
Latency for Tx3952: 0.000001 seconds
Latency for Tx3953: 0.000001 seconds
Latency for Tx3954: 0.000001 seconds
Latency for Tx3955: 0.000001 seconds
Latency for Tx3956: 0.000001 seconds
Latency for Tx3957: 0.000001 seconds
Latency for Tx3958: 0.000001 seconds
Latency for Tx3959: 0.000001 seconds
Latency for Tx3960: 0.000001 seconds
Latency for Tx3961: 0.000001 seconds
Latency for Tx3962: 0.000001 seconds
Latency for Tx3963: 0.000001 seconds
Latency for Tx3964: 0.000001 seconds
Latency for Tx3965: 0.000001 seconds
Latency for Tx3966: 0.000001 seconds
Latency for Tx3967: 0.000001 seconds
Latency for Tx3968: 0.000001 seconds
Latency for Tx3969: 0.000001 seconds
Latency for Tx3970: 0.000001 seconds
Latency for Tx3971: 0.000001 seconds
Latency for Tx3972: 0.000001 seconds
Latency for Tx3973: 0.000001 seconds
Latency for Tx3974: 0.000000 seconds
Latency for Tx3975: 0.000001 seconds
Latency for Tx3976: 0.000001 seconds
Latency for Tx3977: 0.000001 seconds
Latency for Tx3978: 0.000001 seconds
Latency for Tx3979: 0.000001 seconds
Latency for Tx3980: 0.000001 seconds
Latency for Tx3981: 0.000001 seconds
Latency for Tx3982: 0.000001 seconds
Latency for Tx3983: 0.000001 seconds
Latency for Tx3984: 0.000001 seconds
Latency for Tx3985: 0.000000 seconds
Latency for Tx3986: 0.000001 seconds
Latency for Tx3987: 0.000000 seconds
Latency for Tx3988: 0.000001 seconds
Latency for Tx3989: 0.000000 seconds
Latency for Tx3990: 0.000001 seconds
Latency for Tx3991: 0.000001 seconds
Latency for Tx3992: 0.000001 seconds
Latency for Tx3993: 0.000001 seconds
Latency for Tx3994: 0.000000 seconds
Latency for Tx3995: 0.000001 seconds
Latency for Tx3996: 0.000001 seconds
Latency for Tx3997: 0.000001 seconds
Latency for Tx3998: 0.000001 seconds
Latency for Tx3999: 0.000001 seconds
Latency for Tx4000: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx4201: 0.000002 seconds
Latency for Tx4202: 0.000001 seconds
Latency for Tx4203: 0.000001 seconds
Latency for Tx4204: 0.000002 seconds
Latency for Tx4205: 0.000001 seconds
Latency for Tx4206: 0.000001 seconds
Latency for Tx4207: 0.000001 seconds
Latency for Tx4208: 0.000000 seconds
Latency for Tx4209: 0.000001 seconds
Latency for Tx4210: 0.000001 seconds
Latency for Tx4211: 0.000001 seconds
Latency for Tx4212: 0.000001 seconds
Latency for Tx4213: 0.000001 seconds
Latency for Tx4214: 0.000001 seconds
Latency for Tx4215: 0.000001 seconds
Latency for Tx4216: 0.000001 seconds
Latency for Tx4217: 0.000001 seconds
Latency for Tx4218: 0.000001 seconds
Latency for Tx4219: 0.000001 seconds
Latency for Tx4220: 0.000001 seconds
Latency for Tx4221: 0.000000 seconds
Latency for Tx4222: 0.000001 seconds
Latency for Tx4223: 0.000001 seconds
Latency for Tx4224: 0.000001 seconds
Latency for Tx4225: 0.000002 seconds
Latency for Tx4226: 0.000001 seconds
Latency for Tx4227: 0.000001 seconds
Latency for Tx4228: 0.000001 seconds
Latency for Tx4229: 0.000001 seconds
Latency for Tx4230: 0.000000 seconds
Latency for Tx4231: 0.000000 seconds
Latency for Tx4232: 0.000001 seconds
Latency for Tx4233: 0.000001 seconds
Latency for Tx4234: 0.000001 seconds
Latency for Tx4235: 0.000001 seconds
Latency for Tx4236: 0.000001 seconds
Latency for Tx4237: 0.000000 seconds
Latency for Tx4238: 0.000000 seconds
Latency for Tx4239: 0.000001 seconds
Latency for Tx4240: 0.000001 seconds
Latency for Tx4241: 0.000001 seconds
Latency for Tx4242: 0.000001 seconds
Latency for Tx4243: 0.000000 seconds
Latency for Tx4244: 0.000001 seconds
Latency for Tx4245: 0.000001 seconds
Latency for Tx4246: 0.000013 seconds
Latency for Tx4247: 0.000001 seconds
Latency for Tx4248: 0.000001 seconds
Latency for Tx4249: 0.000000 seconds
Latency for Tx4250: 0.000001 seconds
Latency for Tx4251: 0.000001 seconds
Latency for Tx4252: 0.000001 seconds
Latency for Tx4253: 0.000001 seconds
Latency for Tx4254: 0.000000 seconds
Latency for Tx4255: 0.000001 seconds
Latency for Tx4256: 0.000001 seconds
Latency for Tx4257: 0.000001 seconds
Latency for Tx4258: 0.000001 seconds
Latency for Tx4785: 0.000000 seconds
Latency for Tx4786: 0.000000 seconds
Latency for Tx4787: 0.000001 seconds
Latency for Tx4788: 0.000000 seconds
Latency for Tx4789: 0.000000 seconds
Latency for Tx4790: 0.000001 seconds
Latency for Tx4791: 0.000000 seconds
Latency for Tx4792: 0.000000 seconds
Latency for Tx4793: 0.000001 seconds
Latency for Tx4794: 0.000000 seconds
Latency for Tx4795: 0.000000 seconds
Latency for Tx4796: 0.000000 seconds
Latency for Tx4797: 0.000000 seconds
Latency for Tx4798: 0.000000 seconds
Latency for Tx4799: 0.000000 seconds
Latency for Tx4800: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx4901: 0.000001 seconds
Latency for Tx4902: 0.000001 seconds
Latency for Tx4903: 0.000000 seconds
Latency for Tx4904: 0.000000 seconds
Latency for Tx4905: 0.000000 seconds
Latency for Tx4906: 0.000000 seconds
Latency for Tx4907: 0.000000 seconds
Latency for Tx4908: 0.000000 seconds
Latency for Tx4909: 0.000000 seconds
Latency for Tx4910: 0.000001 seconds
Latency for Tx4911: 0.000000 seconds
Latency for Tx4912: 0.000000 seconds
Latency for Tx4913: 0.000000 seconds
Latency for Tx4914: 0.000000 seconds
Latency for Tx4915: 0.000000 seconds
Latency for Tx4916: 0.000000 seconds
Latency for Tx4917: 0.000000 seconds
Latency for Tx4918: 0.000000 seconds
Latency for Tx4919: 0.000000 seconds
Latency for Tx4920: 0.000000 seconds
Latency for Tx4921: 0.000000 seconds
Latency for Tx4922: 0.000000 seconds
Latency for Tx4923: 0.000000 seconds
Latency for Tx4924: 0.000000 seconds
Latency for Tx4925: 0.000000 seconds
Latency for Tx4926: 0.000000 seconds
Latency for Tx4927: 0.000000 seconds
Latency for Tx4928: 0.000000 seconds
Latency for Tx4929: 0.000000 seconds
Latency for Tx4930: 0.000000 seconds
Latency for Tx4931: 0.000000 seconds
Latency for Tx4932: 0.000000 seconds
Latency for Tx4933: 0.000000 seconds
Latency for Tx4934: 0.000000 seconds
Latency for Tx4935: 0.000001 seconds
Latency for Tx4936: 0.000000 seconds
Latency for Tx4937: 0.000000 seconds
Latency for Tx4938: 0.000000 seconds
Latency for Tx4939: 0.000000 seconds
Latency for Tx4940: 0.000000 seconds
Latency for Tx4941: 0.000001 seconds
Latency for Tx4942: 0.000000 seconds
Latency for Tx4943: 0.000000 seconds
Latency for Tx4944: 0.000000 seconds
Latency for Tx4945: 0.000000 seconds
Latency for Tx4946: 0.000000 seconds
Latency for Tx4947: 0.000000 seconds
Latency for Tx4948: 0.000000 seconds
Latency for Tx4949: 0.000000 seconds
Latency for Tx4950: 0.000000 seconds
Latency for Tx4951: 0.000000 seconds
Latency for Tx4952: 0.000000 seconds
Latency for Tx4953: 0.000000 seconds
Latency for Tx4954: 0.000000 seconds
Latency for Tx4955: 0.000000 seconds
Latency for Tx4956: 0.000000 seconds
Latency for Tx4957: 0.000001 seconds
Latency for Tx4958: 0.000000 seconds
Latency for Tx4959: 0.000000 seconds
Latency for Tx4960: 0.000001 seconds
Latency for Tx4961: 0.000001 seconds
Latency for Tx4962: 0.000001 seconds
Latency for Tx4963: 0.000001 seconds
Latency for Tx4964: 0.000001 seconds
Latency for Tx4965: 0.000001 seconds
Latency for Tx4966: 0.000001 seconds
Latency for Tx4967: 0.000001 seconds
Latency for Tx4968: 0.000001 seconds
Latency for Tx4969: 0.000001 seconds
Latency for Tx4970: 0.000001 seconds
Latency for Tx4971: 0.000001 seconds
Latency for Tx4972: 0.000001 seconds
Latency for Tx4973: 0.000000 seconds
Latency for Tx4974: 0.000000 seconds
Latency for Tx4975: 0.000000 seconds
Latency for Tx4976: 0.000000 seconds
Latency for Tx4977: 0.000001 seconds
Latency for Tx4978: 0.000000 seconds
Latency for Tx4979: 0.000000 seconds
Latency for Tx4980: 0.000000 seconds
Latency for Tx4981: 0.000000 seconds
Latency for Tx4982: 0.000000 seconds
Latency for Tx4983: 0.000000 seconds
Latency for Tx4984: 0.000000 seconds
Latency for Tx4985: 0.000000 seconds
Latency for Tx4986: 0.000000 seconds
Latency for Tx4987: 0.000000 seconds
Latency for Tx4988: 0.000000 seconds
Latency for Tx4989: 0.000000 seconds
Latency for Tx4990: 0.000000 seconds
Latency for Tx4991: 0.000000 seconds
Latency for Tx4992: 0.000000 seconds
Latency for Tx4993: 0.000000 seconds
Latency for Tx4994: 0.000000 seconds
Latency for Tx4995: 0.000000 seconds
Latency for Tx4996: 0.000000 seconds
Latency for Tx4997: 0.000000 seconds
Latency for Tx4998: 0.000000 seconds
Latency for Tx4999: 0.000001 seconds
Latency for Tx5000: 0.000000 seconds
Latency for Tx4540: 0.000001 seconds
Latency for Tx4541: 0.000002 seconds
Latency for Tx4542: 0.000001 seconds
Latency for Tx4543: 0.000001 seconds
Latency for Tx4544: 0.000001 seconds
Latency for Tx4545: 0.000001 seconds
Latency for Tx4546: 0.000000 seconds
Latency for Tx4547: 0.000001 seconds
Latency for Tx4548: 0.000000 seconds
Latency for Tx4549: 0.000001 seconds
Latency for Tx4550: 0.000001 seconds
Latency for Tx4551: 0.000001 seconds
Latency for Tx4552: 0.000000 seconds
Latency for Tx4553: 0.000001 seconds
Latency for Tx4554: 0.000000 seconds
Latency for Tx4555: 0.000001 seconds
Latency for Tx4556: 0.000000 seconds
Latency for Tx4557: 0.000001 seconds
Latency for Tx4558: 0.000000 seconds
Latency for Tx4559: 0.000001 seconds
Latency for Tx4560: 0.000000 seconds
Latency for Tx4561: 0.000001 seconds
Latency for Tx4562: 0.000001 seconds
Latency for Tx4563: 0.000000 seconds
Latency for Tx4564: 0.000001 seconds
Latency for Tx4565: 0.000001 seconds
Latency for Tx4566: 0.000000 seconds
Latency for Tx4567: 0.000001 seconds
Latency for Tx4568: 0.000000 seconds
Latency for Tx4569: 0.000000 seconds
Latency for Tx4570: 0.000000 seconds
Latency for Tx4571: 0.000000 seconds
Latency for Tx4572: 0.000000 seconds
Latency for Tx4573: 0.000000 seconds
Latency for Tx4574: 0.000001 seconds
Latency for Tx4575: 0.000000 seconds
Latency for Tx4576: 0.000001 seconds
Latency for Tx4577: 0.000001 seconds
Latency for Tx4578: 0.000001 seconds
Latency for Tx4579: 0.000001 seconds
Latency for Tx4580: 0.000000 seconds
Latency for Tx4581: 0.000001 seconds
Latency for Tx4582: 0.000000 seconds
Latency for Tx4583: 0.000000 seconds
Latency for Tx4584: 0.000001 seconds
Latency for Tx4585: 0.000000 seconds
Latency for Tx4586: 0.000001 seconds
Latency for Tx4587: 0.000001 seconds
Latency for Tx4588: 0.000000 seconds
Latency for Tx4589: 0.000001 seconds
Latency for Tx4590: 0.000001 seconds
Latency for Tx4591: 0.000001 seconds
Latency for Tx4592: 0.000001 seconds
Latency for Tx4593: 0.000001 seconds
Latency for Tx4594: 0.000001 seconds
Latency for Tx4595: 0.000001 seconds
Latency for Tx4596: 0.000001 seconds
Latency for Tx4597: 0.000001 seconds
Latency for Tx4598: 0.000001 seconds
Latency for Tx4599: 0.000001 seconds
Latency for Tx4600: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx4801: 0.000002 seconds
Latency for Tx4802: 0.000001 seconds
Latency for Tx4803: 0.000001 seconds
Latency for Tx4804: 0.000001 seconds
Latency for Tx4805: 0.000001 seconds
Latency for Tx4806: 0.000001 seconds
Latency for Tx4807: 0.000001 seconds
Latency for Tx4808: 0.000001 seconds
Latency for Tx4809: 0.000001 seconds
Latency for Tx4810: 0.000001 seconds
Latency for Tx4811: 0.000001 seconds
Latency for Tx4812: 0.000001 seconds
Latency for Tx4813: 0.000001 seconds
Latency for Tx4814: 0.000001 seconds
Latency for Tx4815: 0.000001 seconds
Latency for Tx4816: 0.000001 seconds
Latency for Tx4817: 0.000001 seconds
Latency for Tx4818: 0.000001 seconds
Latency for Tx4819: 0.000001 seconds
Latency for Tx4820: 0.000001 seconds
Latency for Tx4821: 0.000001 seconds
Latency for Tx4822: 0.000001 seconds
Latency for Tx4823: 0.000001 seconds
Latency for Tx4824: 0.000001 seconds
Latency for Tx4825: 0.000001 seconds
Latency for Tx4826: 0.000001 seconds
Latency for Tx4827: 0.000001 seconds
Latency for Tx4828: 0.000001 seconds
Latency for Tx4829: 0.000001 seconds
Latency for Tx4830: 0.000001 seconds
Latency for Tx4831: 0.000001 seconds
Latency for Tx4832: 0.000001 seconds
Latency for Tx4833: 0.000001 seconds
Latency for Tx4834: 0.000000 seconds
Latency for Tx4835: 0.000001 seconds
Latency for Tx4836: 0.000000 seconds
Latency for Tx4837: 0.000001 seconds
Latency for Tx4838: 0.000001 seconds
Latency for Tx4839: 0.000001 seconds
Latency for Tx4840: 0.000001 seconds
Latency for Tx4841: 0.000001 seconds
Latency for Tx4842: 0.000001 seconds
Latency for Tx4843: 0.000001 seconds
Latency for Tx4844: 0.000001 seconds
Latency for Tx4845: 0.000001 seconds
Latency for Tx4846: 0.000001 seconds
Latency for Tx4847: 0.000001 seconds
Latency for Tx4848: 0.000001 seconds
Latency for Tx4849: 0.000001 seconds
Latency for Tx4850: 0.000001 seconds
Latency for Tx4851: 0.000001 seconds
Latency for Tx4852: 0.000001 seconds
Latency for Tx4853: 0.000001 seconds
Latency for Tx4854: 0.000001 seconds
Latency for Tx4855: 0.000001 seconds
Latency for Tx4856: 0.000001 seconds
Latency for Tx4857: 0.000001 seconds
Latency for Tx4858: 0.000001 seconds
Latency for Tx4859: 0.000001 seconds
Latency for Tx4860: 0.000001 seconds
Latency for Tx4861: 0.000001 seconds
Latency for Tx4862: 0.000001 seconds
Latency for Tx4863: 0.000001 seconds
Latency for Tx4864: 0.000001 seconds
Latency for Tx4865: 0.000001 seconds
Latency for Tx4866: 0.000001 seconds
Latency for Tx4867: 0.000001 seconds
Latency for Tx4868: 0.000001 seconds
Latency for Tx4869: 0.000001 seconds
Latency for Tx4870: 0.000001 seconds
Latency for Tx4871: 0.000000 seconds
Latency for Tx4872: 0.000001 seconds
Latency for Tx4873: 0.000001 seconds
Latency for Tx4874: 0.000001 seconds
Latency for Tx4875: 0.000001 seconds
Latency for Tx4876: 0.000000 seconds
Latency for Tx4877: 0.000001 seconds
Latency for Tx4878: 0.000001 seconds
Latency for Tx4879: 0.000001 seconds
Latency for Tx4880: 0.000001 seconds
Latency for Tx4881: 0.000001 seconds
Latency for Tx4882: 0.000001 seconds
Latency for Tx4883: 0.000001 seconds
Latency for Tx4884: 0.000000 seconds
Latency for Tx4885: 0.000001 seconds
Latency for Tx4886: 0.000000 seconds
Latency for Tx4887: 0.000001 seconds
Latency for Tx4888: 0.000000 seconds
Latency for Tx4889: 0.000001 seconds
Latency for Tx4890: 0.000001 seconds
Latency for Tx4891: 0.000001 seconds
Latency for Tx4892: 0.000001 seconds
Latency for Tx4893: 0.000001 seconds
Latency for Tx4894: 0.000001 seconds
Latency for Tx4895: 0.000001 seconds
Latency for Tx4896: 0.000001 seconds
Latency for Tx4897: 0.000001 seconds
Latency for Tx4898: 0.000001 seconds
Latency for Tx4899: 0.000001 seconds
Latency for Tx4900: 0.000001 seconds
Latency for Tx2440: 0.000000 seconds
Latency for Tx2441: 0.000001 seconds
Latency for Tx2442: 0.000000 seconds
Latency for Tx2443: 0.000000 seconds
Latency for Tx2444: 0.000000 seconds
Latency for Tx2445: 0.000000 seconds
Latency for Tx2446: 0.000001 seconds
Latency for Tx2447: 0.000000 seconds
Latency for Tx2448: 0.000000 seconds
Latency for Tx2449: 0.000001 seconds
Latency for Tx2450: 0.000000 seconds
Latency for Tx2451: 0.000000 seconds
Latency for Tx2452: 0.000001 seconds
Latency for Tx2453: 0.000000 seconds
Latency for Tx2454: 0.000000 seconds
Latency for Tx2455: 0.000001 seconds
Latency for Tx2456: 0.000000 seconds
Latency for Tx2457: 0.000000 seconds
Latency for Tx2458: 0.000000 seconds
Latency for Tx2459: 0.000000 seconds
Latency for Tx2460: 0.000000 seconds
Latency for Tx2461: 0.000000 seconds
Latency for Tx2462: 0.000000 seconds
Latency for Tx2463: 0.000000 seconds
Latency for Tx2464: 0.000000 seconds
Latency for Tx2465: 0.000000 seconds
Latency for Tx2466: 0.000000 seconds
Latency for Tx2467: 0.000000 seconds
Latency for Tx2468: 0.000000 seconds
Latency for Tx2469: 0.000000 seconds
Latency for Tx2470: 0.000000 seconds
Latency for Tx2471: 0.000001 seconds
Latency for Tx2472: 0.000000 seconds
Latency for Tx2473: 0.000000 seconds
Latency for Tx2474: 0.000001 seconds
Latency for Tx2475: 0.000000 seconds
Latency for Tx2476: 0.000000 seconds
Latency for Tx2477: 0.000001 seconds
Latency for Tx2478: 0.000000 seconds
Latency for Tx2479: 0.000000 seconds
Latency for Tx2480: 0.000000 seconds
Latency for Tx2481: 0.000000 seconds
Latency for Tx2482: 0.000000 seconds
Latency for Tx2483: 0.000000 seconds
Latency for Tx2484: 0.000000 seconds
Latency for Tx2485: 0.000000 seconds
Latency for Tx2486: 0.000000 seconds
Latency for Tx2487: 0.000000 seconds
Latency for Tx2488: 0.000000 seconds
Latency for Tx2489: 0.000000 seconds
Latency for Tx2490: 0.000000 seconds
Latency for Tx2491: 0.000000 seconds
Latency for Tx2492: 0.000000 seconds
Latency for Tx2493: 0.000001 seconds
Latency for Tx2494: 0.000000 seconds
Latency for Tx2495: 0.000000 seconds
Latency for Tx2496: 0.000000 seconds
Latency for Tx2497: 0.000000 seconds
Latency for Tx2498: 0.000000 seconds
Latency for Tx2499: 0.000000 seconds
Latency for Tx2500: 0.000000 seconds
Latency for Tx4259: 0.000000 seconds
Latency for Tx4260: 0.000002 seconds
Latency for Tx4261: 0.000001 seconds
Latency for Tx4262: 0.000001 seconds
Latency for Tx4263: 0.000001 seconds
Latency for Tx4264: 0.000001 seconds
Latency for Tx4265: 0.000001 seconds
Latency for Tx4266: 0.000001 seconds
Latency for Tx4267: 0.000001 seconds
Latency for Tx4268: 0.000000 seconds
Latency for Tx4269: 0.000001 seconds
Latency for Tx4270: 0.000001 seconds
Latency for Tx4271: 0.000001 seconds
Latency for Tx4272: 0.000001 seconds
Latency for Tx4273: 0.000001 seconds
Latency for Tx4274: 0.000001 seconds
Latency for Tx4275: 0.000001 seconds
Latency for Tx4276: 0.000001 seconds
Latency for Tx4277: 0.000001 seconds
Latency for Tx4278: 0.000001 seconds
Latency for Tx4279: 0.000001 seconds
Latency for Tx4280: 0.000001 seconds
Latency for Tx4281: 0.000001 seconds
Latency for Tx4282: 0.000001 seconds
Latency for Tx4283: 0.000001 seconds
Latency for Tx4284: 0.000001 seconds
Latency for Tx4285: 0.000001 seconds
Latency for Tx4286: 0.000000 seconds
Latency for Tx4287: 0.000001 seconds
Latency for Tx4288: 0.000001 seconds
Latency for Tx4289: 0.000001 seconds
Latency for Tx4290: 0.000001 seconds
Latency for Tx4291: 0.000000 seconds
Latency for Tx4292: 0.000001 seconds
Latency for Tx4293: 0.000001 seconds
Latency for Tx4294: 0.000001 seconds
Latency for Tx4295: 0.000000 seconds
Latency for Tx4296: 0.000001 seconds
Latency for Tx4297: 0.000001 seconds
Latency for Tx4298: 0.000001 seconds
Latency for Tx4299: 0.000001 seconds
Latency for Tx4300: 0.000001 seconds

[VALIDATING DAG STRUCTURE]

[TRANSACTIONS IN DAG]
Block 0: ['Genesis Block']
