
[SECURITY] Checking for Byzantine behavior...
Latency for Tx4347: -1736872531.773219 seconds
Latency for Tx4348: -1736872531.772480 seconds
Latency for Tx4349: -1736872531.770725 seconds
Latency for Tx4350: -1736872531.770005 seconds
Latency for Tx4351: -1736872531.769289 seconds
Latency for Tx4352: -1736872531.766521 seconds
Latency for Tx4353: -1736872531.765775 seconds
Latency for Tx4354: -1736872531.765041 seconds
Latency for Tx4355: -1736872531.762293 seconds
Latency for Tx4356: -1736872531.761564 seconds
Latency for Tx4357: -1736872531.758833 seconds
Latency for Tx4358: -1736872531.758086 seconds
Latency for Tx4359: -1736872531.757324 seconds
Latency for Tx4360: -1736872531.754584 seconds
Latency for Tx4361: -1736872531.753851 seconds
Latency for Tx4362: -1736872531.753132 seconds
Latency for Tx4363: -1736872531.748298 seconds
Latency for Tx4364: -1736872531.747552 seconds
Latency for Tx4365: -1736872531.744764 seconds
Latency for Tx4366: -1736872531.744036 seconds
Latency for Tx4367: -1736872531.743311 seconds
Latency for Tx4368: -1736872531.740547 seconds
Latency for Tx4369: -1736872531.739815 seconds
Latency for Tx4370: -1736872531.739096 seconds
Latency for Tx4371: -1736872531.736367 seconds
Latency for Tx4372: -1736872531.735633 seconds
Latency for Tx4373: -1736872531.732894 seconds
Latency for Tx4374: -1736872531.732174 seconds
Latency for Tx4375: -1736872531.731418 seconds
Latency for Tx4376: -1736872531.728678 seconds
Latency for Tx4377: -1736872531.727950 seconds
Latency for Tx4378: -1736872531.727232 seconds
Latency for Tx4379: -1736872531.724497 seconds
Latency for Tx4380: -1736872531.723764 seconds
Latency for Tx4381: -1736872531.723049 seconds
Latency for Tx4382: -1736872531.720314 seconds
Latency for Tx4383: -1736872531.719562 seconds
Latency for Tx4384: -1736872531.716830 seconds
Latency for Tx4385: -1736872531.716095 seconds
Latency for Tx4386: -1736872531.715352 seconds
Latency for Tx4387: -1736872531.712585 seconds
Latency for Tx4388: -1736872531.711853 seconds
Latency for Tx4389: -1736872531.711141 seconds
Latency for Tx4390: -1736872531.708410 seconds
Latency for Tx4391: -1736872531.707684 seconds
Latency for Tx4392: -1736872531.704944 seconds
Latency for Tx4393: -1736872531.704227 seconds
Latency for Tx4394: -1736872531.703514 seconds
Latency for Tx4395: -1736872531.700784 seconds
Latency for Tx4396: -1736872531.700068 seconds
Latency for Tx4397: -1736872531.699332 seconds
Latency for Tx4398: -1736872531.696573 seconds
Latency for Tx4399: -1736872531.695764 seconds
Latency for Tx4400: -1736872531.695043 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx4601: -1736872531.692413 seconds
Latency for Tx4602: -1736872531.691657 seconds
Latency for Tx4603: -1736872531.688907 seconds
Latency for Tx4604: -1736872531.688177 seconds
Latency for Tx4605: -1736872531.687453 seconds
Latency for Tx4606: -1736872531.684710 seconds
Latency for Tx4607: -1736872531.683997 seconds
Latency for Tx4608: -1736872531.683278 seconds
Latency for Tx4609: -1736872531.680544 seconds
Latency for Tx4610: -1736872531.679817 seconds
Latency for Tx4611: -1736872531.679107 seconds
Latency for Tx4612: -1736872531.676383 seconds
Latency for Tx4613: -1736872531.675660 seconds
Latency for Tx4614: -1736872531.672934 seconds
Latency for Tx4615: -1736872531.672207 seconds
Latency for Tx4616: -1736872531.671476 seconds
Latency for Tx4617: -1736872531.668745 seconds
Latency for Tx4618: -1736872531.668030 seconds
Latency for Tx4619: -1736872531.667316 seconds
Latency for Tx4620: -1736872531.664430 seconds
Latency for Tx4621: -1736872531.663635 seconds
Latency for Tx4622: -1736872531.660888 seconds
Latency for Tx4623: -1736872531.660179 seconds
Latency for Tx4624: -1736872531.659427 seconds
Latency for Tx4625: -1736872531.656690 seconds
Latency for Tx4626: -1736872531.655937 seconds
Latency for Tx4627: -1736872531.655226 seconds
Latency for Tx4628: -1736872531.652491 seconds
Latency for Tx4629: -1736872531.651762 seconds
Latency for Tx4630: -1736872531.651050 seconds
Latency for Tx4631: -1736872531.648313 seconds
Latency for Tx4632: -1736872531.647549 seconds
Latency for Tx4633: -1736872531.644768 seconds
Latency for Tx4634: -1736872531.644010 seconds
Latency for Tx4635: -1736872531.643283 seconds
Latency for Tx4636: -1736872531.640545 seconds
Latency for Tx4637: -1736872531.639823 seconds
Latency for Tx4638: -1736872531.639110 seconds
Latency for Tx4639: -1736872531.636390 seconds
Latency for Tx4640: -1736872531.635672 seconds
Latency for Tx4641: -1736872531.632948 seconds
Latency for Tx4642: -1736872531.632212 seconds
Latency for Tx4643: -1736872531.631493 seconds
Latency for Tx4644: -1736872531.628762 seconds
Latency for Tx4645: -1736872531.628040 seconds
Latency for Tx4646: -1736872531.627311 seconds
Latency for Tx4647: -1736872531.624468 seconds
Latency for Tx4648: -1736872531.623714 seconds
Latency for Tx4649: -1736872531.622998 seconds
Latency for Tx4650: -1736872531.620263 seconds
Latency for Tx4651: -1736872531.619541 seconds
Latency for Tx4652: -1736872531.616799 seconds
Latency for Tx4653: -1736872531.616080 seconds
Latency for Tx4654: -1736872531.615363 seconds
Latency for Tx4655: -1736872531.612597 seconds
Latency for Tx4656: -1736872531.611861 seconds
Latency for Tx4657: -1736872531.611140 seconds
Latency for Tx4658: -1736872531.608387 seconds
Latency for Tx4659: -1736872531.607582 seconds
Latency for Tx4660: -1736872531.604690 seconds
Latency for Tx4661: -1736872531.603956 seconds
Latency for Tx4662: -1736872531.603221 seconds
Latency for Tx4663: -1736872531.600464 seconds
Latency for Tx4664: -1736872531.599655 seconds
Latency for Tx4665: -1736872531.596912 seconds
Latency for Tx4666: -1736872531.596198 seconds
Latency for Tx4667: -1736872531.595438 seconds
Latency for Tx4668: -1736872531.592698 seconds
Latency for Tx4669: -1736872531.591985 seconds
Latency for Tx4670: -1736872531.591258 seconds
Latency for Tx4671: -1736872531.588532 seconds
Latency for Tx4672: -1736872531.587795 seconds
Latency for Tx4673: -1736872531.587080 seconds
Latency for Tx4674: -1736872531.584343 seconds
Latency for Tx4675: -1736872531.583609 seconds
Latency for Tx4676: -1736872531.580869 seconds
Latency for Tx4677: -1736872531.580158 seconds
Latency for Tx4678: -1736872531.579436 seconds
Latency for Tx4679: -1736872531.576692 seconds
Latency for Tx4680: -1736872531.575965 seconds
Latency for Tx4681: -1736872531.575249 seconds
Latency for Tx4682: -1736872531.572519 seconds
Latency for Tx4683: -1736872531.571783 seconds
Latency for Tx4684: -1736872531.571066 seconds
Latency for Tx4685: -1736872531.568344 seconds
Latency for Tx4686: -1736872531.567610 seconds
Latency for Tx4687: -1736872531.564840 seconds
Latency for Tx4688: -1736872531.564072 seconds
Latency for Tx4689: -1736872531.563348 seconds
Latency for Tx4690: -1736872531.560615 seconds
Latency for Tx4691: -1736872531.559889 seconds
Latency for Tx4692: -1736872531.559148 seconds
Latency for Tx4693: -1736872531.556285 seconds
Latency for Tx4694: -1736872531.555493 seconds
Latency for Tx4695: -1736872531.552748 seconds
Latency for Tx4696: -1736872531.552031 seconds
Latency for Tx4697: -1736872531.551315 seconds
Latency for Tx4698: -1736872531.548578 seconds
Latency for Tx4699: -1736872531.547852 seconds
Latency for Tx4700: -1736872531.547130 seconds
Latency for Tx4241: -1736872531.782595 seconds
Latency for Tx4242: -1736872531.781822 seconds
Latency for Tx4243: -1736872531.781103 seconds
Latency for Tx4244: -1736872531.778354 seconds
Latency for Tx4245: -1736872531.777627 seconds
Latency for Tx4246: -1736872531.774893 seconds
Latency for Tx4247: -1736872531.774148 seconds
Latency for Tx4248: -1736872531.771600 seconds
Latency for Tx4249: -1736872531.768861 seconds
Latency for Tx4250: -1736872531.768145 seconds
Latency for Tx4251: -1736872531.767422 seconds
Latency for Tx4252: -1736872531.764689 seconds
Latency for Tx4253: -1736872531.763960 seconds
Latency for Tx4254: -1736872531.763221 seconds
Latency for Tx4255: -1736872531.760498 seconds
Latency for Tx4256: -1736872531.759767 seconds
Latency for Tx4257: -1736872531.759051 seconds
Latency for Tx4258: -1736872531.756325 seconds
Latency for Tx4259: -1736872531.755596 seconds
Latency for Tx4260: -1736872531.752858 seconds
Latency for Tx4261: -1736872531.752139 seconds
Latency for Tx4262: -1736872531.751415 seconds
Latency for Tx4263: -1736872531.746526 seconds
Latency for Tx4264: -1736872531.745775 seconds
Latency for Tx4265: -1736872531.745051 seconds
Latency for Tx4266: -1736872531.742302 seconds
Latency for Tx4267: -1736872531.741561 seconds
Latency for Tx4268: -1736872531.738809 seconds
Latency for Tx4269: -1736872531.738091 seconds
Latency for Tx4270: -1736872531.737373 seconds
Latency for Tx4271: -1736872531.734637 seconds
Latency for Tx4272: -1736872531.733892 seconds
Latency for Tx4273: -1736872531.733171 seconds
Latency for Tx4274: -1736872531.730366 seconds
Latency for Tx4275: -1736872531.729622 seconds
Latency for Tx4276: -1736872531.726873 seconds
Latency for Tx4277: -1736872531.726154 seconds
Latency for Tx4278: -1736872531.725432 seconds
Latency for Tx4279: -1736872531.722694 seconds
Latency for Tx4280: -1736872531.721964 seconds
Latency for Tx4281: -1736872531.721251 seconds
Latency for Tx4282: -1736872531.718505 seconds
Latency for Tx4283: -1736872531.717781 seconds
Latency for Tx4284: -1736872531.717066 seconds
Latency for Tx4285: -1736872531.714327 seconds
Latency for Tx4286: -1736872531.713563 seconds
Latency for Tx4287: -1736872531.710806 seconds
Latency for Tx4288: -1736872531.710088 seconds
Latency for Tx4289: -1736872531.709375 seconds
Latency for Tx4290: -1736872531.706645 seconds
Latency for Tx4291: -1736872531.705904 seconds
Latency for Tx4292: -1736872531.705190 seconds
Latency for Tx4293: -1736872531.702468 seconds
Latency for Tx4294: -1736872531.701742 seconds
Latency for Tx4295: -1736872531.701034 seconds
Latency for Tx4296: -1736872531.698310 seconds
Latency for Tx4297: -1736872531.697586 seconds
Latency for Tx4298: -1736872531.694772 seconds
Latency for Tx4299: -1736872531.694011 seconds
Latency for Tx4300: -1736872531.693277 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx4701: -1736872531.690123 seconds
Latency for Tx4702: -1736872531.689373 seconds
Latency for Tx4703: -1736872531.686567 seconds
Latency for Tx4704: -1736872531.685792 seconds
Latency for Tx4705: -1736872531.685036 seconds
Latency for Tx4706: -1736872531.682311 seconds
Latency for Tx4707: -1736872531.681573 seconds
Latency for Tx4708: -1736872531.678833 seconds
Latency for Tx4709: -1736872531.678119 seconds
Latency for Tx4710: -1736872531.677394 seconds
Latency for Tx4711: -1736872531.674652 seconds
Latency for Tx4712: -1736872531.673915 seconds
Latency for Tx4713: -1736872531.673190 seconds
Latency for Tx4714: -1736872531.670463 seconds
Latency for Tx4715: -1736872531.669734 seconds
Latency for Tx4716: -1736872531.669024 seconds
Latency for Tx4717: -1736872531.666068 seconds
Latency for Tx4718: -1736872531.665113 seconds
Latency for Tx4719: -1736872531.662355 seconds
Latency for Tx4720: -1736872531.661631 seconds
Latency for Tx4721: -1736872531.658898 seconds
Latency for Tx4722: -1736872531.658187 seconds
Latency for Tx4723: -1736872531.657468 seconds
Latency for Tx4724: -1736872531.654730 seconds
Latency for Tx4725: -1736872531.654001 seconds
Latency for Tx4726: -1736872531.653261 seconds
Latency for Tx4727: -1736872531.650538 seconds
Latency for Tx4728: -1736872531.649810 seconds
Latency for Tx4729: -1736872531.649092 seconds
Latency for Tx4730: -1736872531.646339 seconds
Latency for Tx4731: -1736872531.645568 seconds
Latency for Tx4732: -1736872531.642816 seconds
Latency for Tx4733: -1736872531.642102 seconds
Latency for Tx4734: -1736872531.641358 seconds
Latency for Tx4735: -1736872531.638627 seconds
Latency for Tx4736: -1736872531.637897 seconds
Latency for Tx4737: -1736872531.637192 seconds
Latency for Tx4738: -1736872531.634473 seconds
Latency for Tx4739: -1736872531.633723 seconds
Latency for Tx4740: -1736872531.633008 seconds
Latency for Tx4741: -1736872531.630286 seconds
Latency for Tx4742: -1736872531.629558 seconds
Latency for Tx4743: -1736872531.626821 seconds
Latency for Tx4744: -1736872531.626092 seconds
Latency for Tx4745: -1736872531.625375 seconds
Latency for Tx4746: -1736872531.622631 seconds
Latency for Tx4747: -1736872531.621891 seconds
Latency for Tx4748: -1736872531.621182 seconds
Latency for Tx4749: -1736872531.618441 seconds
Latency for Tx4750: -1736872531.617706 seconds
Latency for Tx4751: -1736872531.616991 seconds
Latency for Tx4752: -1736872531.614217 seconds
Latency for Tx4753: -1736872531.613472 seconds
Latency for Tx4754: -1736872531.610665 seconds
Latency for Tx4755: -1736872531.609937 seconds
Latency for Tx4756: -1736872531.609102 seconds
Latency for Tx4757: -1736872531.606246 seconds
Latency for Tx4758: -1736872531.605483 seconds
Latency for Tx4759: -1736872531.602600 seconds
Latency for Tx4760: -1736872531.601862 seconds
Latency for Tx4761: -1736872531.601146 seconds
Latency for Tx4762: -1736872531.598367 seconds
Latency for Tx4763: -1736872531.597612 seconds
Latency for Tx4764: -1736872531.594858 seconds
Latency for Tx4765: -1736872531.594099 seconds
Latency for Tx4766: -1736872531.593360 seconds
Latency for Tx4767: -1736872531.590618 seconds
Latency for Tx4768: -1736872531.589889 seconds
Latency for Tx4769: -1736872531.589177 seconds
Latency for Tx4770: -1736872531.586449 seconds
Latency for Tx4771: -1736872531.585702 seconds
Latency for Tx4772: -1736872531.584983 seconds
Latency for Tx4773: -1736872531.582248 seconds
Latency for Tx4774: -1736872531.581524 seconds
Latency for Tx4775: -1736872531.578791 seconds
Latency for Tx4776: -1736872531.578082 seconds
Latency for Tx4777: -1736872531.577365 seconds
Latency for Tx4778: -1736872531.574629 seconds
Latency for Tx4779: -1736872531.573886 seconds
Latency for Tx4780: -1736872531.573162 seconds
Latency for Tx4781: -1736872531.570419 seconds
Latency for Tx4782: -1736872531.569686 seconds
Latency for Tx4783: -1736872531.566948 seconds
Latency for Tx4784: -1736872531.566210 seconds
Latency for Tx4785: -1736872531.565468 seconds
Latency for Tx4786: -1736872531.562726 seconds
Latency for Tx4787: -1736872531.562011 seconds
Latency for Tx4788: -1736872531.561289 seconds
Latency for Tx4789: -1736872531.558543 seconds
Latency for Tx4790: -1736872531.557795 seconds
Latency for Tx4791: -1736872531.556982 seconds
Latency for Tx4792: -1736872531.554232 seconds
Latency for Tx4793: -1736872531.553488 seconds
Latency for Tx4794: -1736872531.550750 seconds
Latency for Tx4795: -1736872531.550037 seconds
Latency for Tx4796: -1736872531.549305 seconds
Latency for Tx4797: -1736872531.546609 seconds
Latency for Tx4798: -1736872531.545861 seconds
Latency for Tx4799: -1736872531.545142 seconds
Latency for Tx4800: -1736872531.544323 seconds
Latency for Tx4813: -1736872531.605017 seconds
Latency for Tx4814: -1736872531.604220 seconds
Latency for Tx4815: -1736872531.601455 seconds
Latency for Tx4816: -1736872531.600587 seconds
Latency for Tx4817: -1736872531.597807 seconds
Latency for Tx4818: -1736872531.597054 seconds
Latency for Tx4819: -1736872531.596328 seconds
Latency for Tx4820: -1736872531.593587 seconds
Latency for Tx4821: -1736872531.592849 seconds
Latency for Tx4822: -1736872531.592101 seconds
Latency for Tx4823: -1736872531.590282 seconds
Latency for Tx4824: -1736872531.589553 seconds
Latency for Tx4825: -1736872531.585817 seconds
Latency for Tx4826: -1736872531.585099 seconds
Latency for Tx4827: -1736872531.584382 seconds
Latency for Tx4828: -1736872531.581642 seconds
Latency for Tx4829: -1736872531.580878 seconds
Latency for Tx4830: -1736872531.580127 seconds
Latency for Tx4831: -1736872531.577395 seconds
Latency for Tx4832: -1736872531.576651 seconds
Latency for Tx4833: -1736872531.574772 seconds
Latency for Tx4834: -1736872531.574009 seconds
Latency for Tx4835: -1736872531.573287 seconds
Latency for Tx4836: -1736872531.569529 seconds
Latency for Tx4837: -1736872531.568789 seconds
Latency for Tx4838: -1736872531.568065 seconds
Latency for Tx4839: -1736872531.565343 seconds
Latency for Tx4840: -1736872531.564611 seconds
Latency for Tx4841: -1736872531.561861 seconds
Latency for Tx4842: -1736872531.561133 seconds
Latency for Tx4843: -1736872531.560411 seconds
Latency for Tx4844: -1736872531.557642 seconds
Latency for Tx4845: -1736872531.556907 seconds
Latency for Tx4846: -1736872531.556189 seconds
Latency for Tx4847: -1736872531.553464 seconds
Latency for Tx4848: -1736872531.552735 seconds
